registeredAuctionParticipant,auctionUnit,serviceType,auctionProduct,Delivery capacity(MW),clearingPrice,deliveryStart,deliveryEnd,Delivery date,EFA block of the day 
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,14,9.63,2025-02-21T15:00:00,2025-02-21T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,13.69,2025-02-20T23:00:00,2025-02-21T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,14,8.8,2025-02-22T15:00:00,2025-02-22T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,14.7,2025-02-22T19:00:00,2025-02-22T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,9.94,2025-02-23T03:00:00,2025-02-23T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,12.69,2025-02-23T19:00:00,2025-02-23T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,14.28,2025-02-24T19:00:00,2025-02-24T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,15.07,2025-02-25T15:00:00,2025-02-25T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,12.69,2025-02-25T03:00:00,2025-02-25T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,10.77,2025-02-25T19:00:00,2025-02-25T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,13,2025-02-24T23:00:00,2025-02-25T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,11.74,2025-02-25T07:00:00,2025-02-25T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,11.69,2025-02-25T23:00:00,2025-02-26T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,21.16,2025-02-26T19:00:00,2025-02-26T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,11,2025-02-26T07:00:00,2025-02-26T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,19.44,2025-02-26T15:00:00,2025-02-26T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,10.25,2025-02-26T11:00:00,2025-02-26T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,10.4,2025-02-27T07:00:00,2025-02-27T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,16.67,2025-02-27T15:00:00,2025-02-27T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,7.85,2025-02-27T03:00:00,2025-02-27T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,16.67,2025-02-27T19:00:00,2025-02-27T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,10.87,2025-02-28T19:00:00,2025-02-28T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,12.2,2025-02-28T07:00:00,2025-02-28T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,12.8,2025-02-28T15:00:00,2025-02-28T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,7.2,2025-03-01T03:00:00,2025-03-01T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,12.51,2025-03-01T19:00:00,2025-03-01T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,7.42,2025-03-01T07:00:00,2025-03-01T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,8.15,2025-03-02T07:00:00,2025-03-02T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,7.84,2025-03-01T23:00:00,2025-03-02T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,12.57,2025-03-03T03:00:00,2025-03-03T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,9.29,2025-03-03T11:00:00,2025-03-03T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,15.69,2025-03-03T19:00:00,2025-03-03T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,11.69,2025-03-03T07:00:00,2025-03-03T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,14.37,2025-03-04T19:00:00,2025-03-04T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,9.8,2025-03-03T23:00:00,2025-03-04T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,13.99,2025-03-04T07:00:00,2025-03-04T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,7.69,2025-03-07T03:00:00,2025-03-07T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,12.69,2025-03-07T19:00:00,2025-03-07T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,1.5,2025-03-07T11:00:00,2025-03-07T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,7.02,2025-03-06T23:00:00,2025-03-07T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,2.66,2025-03-07T07:00:00,2025-03-07T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,15.83,2025-03-07T15:00:00,2025-03-07T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,5.8,2025-03-10T03:00:00,2025-03-10T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,4.69,2025-03-09T23:00:00,2025-03-10T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,5.69,2025-03-11T03:00:00,2025-03-11T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,10.69,2025-03-11T19:00:00,2025-03-11T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,4.1,2025-03-11T11:00:00,2025-03-11T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,4.49,2025-03-10T23:00:00,2025-03-11T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,2.59,2025-03-11T07:00:00,2025-03-11T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,11.69,2025-03-12T19:00:00,2025-03-12T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,3.58,2025-03-11T23:00:00,2025-03-12T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,14,18.69,2025-03-12T15:00:00,2025-03-12T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,1.76,2025-03-12T07:00:00,2025-03-12T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,3.8,2025-03-12T03:00:00,2025-03-12T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,1.85,2025-03-12T11:00:00,2025-03-12T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DMH,14,9.71,2025-04-14T10:00:00,2025-04-14T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,14,4.69,2025-04-14T10:00:00,2025-04-14T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,14,2.24,2025-04-21T06:00:00,2025-04-21T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,13,2.9,2024-11-23T23:00:00,2024-11-24T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,13,3.73,2024-11-24T03:00:00,2024-11-24T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,13,9.32,2025-02-08T19:00:00,2025-02-08T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,13,11.22,2025-02-09T15:00:00,2025-02-09T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,13,14.79,2025-02-09T11:00:00,2025-02-09T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,13,14.69,2025-02-10T15:00:00,2025-02-10T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DRL,13,23.1,2025-02-10T19:00:00,2025-02-10T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,13,2.01,2025-03-24T15:00:00,2025-03-24T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,13,1.42,2025-03-25T15:00:00,2025-03-25T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,13,1.42,2025-03-26T15:00:00,2025-03-26T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,13,5.09,2025-03-28T15:00:00,2025-03-28T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCL,12,3.93,2024-11-25T19:00:00,2024-11-25T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.92,2025-03-23T03:00:00,2025-03-23T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3,2025-03-22T23:00:00,2025-03-23T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.69,2025-03-23T07:00:00,2025-03-23T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.69,2025-03-24T11:00:00,2025-03-24T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.33,2025-03-24T07:00:00,2025-03-24T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.44,2025-03-24T03:00:00,2025-03-24T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.95,2025-03-23T23:00:00,2025-03-24T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.44,2025-03-24T19:00:00,2025-03-24T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.55,2025-03-25T11:00:00,2025-03-25T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.52,2025-03-25T07:00:00,2025-03-25T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,7.31,2025-03-25T03:00:00,2025-03-25T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.55,2025-03-24T23:00:00,2025-03-25T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.05,2025-03-25T19:00:00,2025-03-25T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.4,2025-03-25T23:00:00,2025-03-26T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.29,2025-03-26T19:00:00,2025-03-26T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.43,2025-03-26T11:00:00,2025-03-26T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.37,2025-03-26T07:00:00,2025-03-26T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.89,2025-03-27T07:00:00,2025-03-27T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.85,2025-03-27T03:00:00,2025-03-27T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.18,2025-03-26T23:00:00,2025-03-27T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,8.69,2025-03-27T19:00:00,2025-03-27T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.77,2025-03-28T19:00:00,2025-03-28T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.2,2025-03-28T07:00:00,2025-03-28T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.69,2025-03-27T23:00:00,2025-03-28T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,6.14,2025-03-29T15:00:00,2025-03-29T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.69,2025-03-29T11:00:00,2025-03-29T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.6,2025-03-29T07:00:00,2025-03-29T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.94,2025-03-29T03:00:00,2025-03-29T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,0.98,2025-03-28T23:00:00,2025-03-29T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.11,2025-03-29T19:00:00,2025-03-29T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,8.04,2025-03-30T14:00:00,2025-03-30T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,6,2025-03-31T14:00:00,2025-03-31T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,6.69,2025-03-31T10:00:00,2025-03-31T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,8.69,2025-03-31T02:00:00,2025-03-31T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.69,2025-03-31T18:00:00,2025-03-31T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,0.88,2025-04-01T06:00:00,2025-04-01T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,6.76,2025-04-01T14:00:00,2025-04-01T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,0.96,2025-04-01T18:00:00,2025-04-01T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.77,2025-03-31T22:00:00,2025-04-01T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.74,2025-04-01T02:00:00,2025-04-01T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,8.69,2025-04-01T10:00:00,2025-04-01T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.5,2025-04-01T22:00:00,2025-04-02T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2,2025-04-02T18:00:00,2025-04-02T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,10.63,2025-04-02T14:00:00,2025-04-02T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,8.05,2025-04-02T10:00:00,2025-04-02T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.54,2025-04-02T06:00:00,2025-04-02T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.69,2025-04-02T02:00:00,2025-04-02T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,10.4,2025-04-03T10:00:00,2025-04-03T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.5,2025-04-03T06:00:00,2025-04-03T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.64,2025-04-03T02:00:00,2025-04-03T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4,2025-04-02T22:00:00,2025-04-03T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.34,2025-04-03T18:00:00,2025-04-03T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.99,2025-04-03T14:00:00,2025-04-03T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.45,2025-04-04T18:00:00,2025-04-04T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,8.6,2025-04-04T14:00:00,2025-04-04T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,9.8,2025-04-04T10:00:00,2025-04-04T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.66,2025-04-04T06:00:00,2025-04-04T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.69,2025-04-04T02:00:00,2025-04-04T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.69,2025-04-03T22:00:00,2025-04-04T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.71,2025-04-05T02:00:00,2025-04-05T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.87,2025-04-05T18:00:00,2025-04-05T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.33,2025-04-04T22:00:00,2025-04-05T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,9.69,2025-04-05T14:00:00,2025-04-05T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.18,2025-04-05T06:00:00,2025-04-05T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.8,2025-04-06T14:00:00,2025-04-06T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.5,2025-04-05T22:00:00,2025-04-06T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.65,2025-04-06T18:00:00,2025-04-06T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.97,2025-04-06T02:00:00,2025-04-06T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.98,2025-04-06T06:00:00,2025-04-06T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.52,2025-04-07T18:00:00,2025-04-07T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.58,2025-04-07T06:00:00,2025-04-07T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.07,2025-04-07T10:00:00,2025-04-07T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.54,2025-04-07T14:00:00,2025-04-07T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.81,2025-04-07T02:00:00,2025-04-07T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4,2025-04-06T22:00:00,2025-04-07T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.72,2025-04-08T10:00:00,2025-04-08T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.4,2025-04-07T22:00:00,2025-04-08T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.95,2025-04-08T14:00:00,2025-04-08T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.96,2025-04-08T02:00:00,2025-04-08T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.36,2025-04-08T06:00:00,2025-04-08T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.47,2025-04-09T14:00:00,2025-04-09T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,0.94,2025-04-09T02:00:00,2025-04-09T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.63,2025-04-09T10:00:00,2025-04-09T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.7,2025-04-08T22:00:00,2025-04-09T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,6.34,2025-04-10T10:00:00,2025-04-10T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.23,2025-04-09T22:00:00,2025-04-10T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.7,2025-04-10T14:00:00,2025-04-10T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.01,2025-04-10T02:00:00,2025-04-10T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.57,2025-04-11T10:00:00,2025-04-11T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.67,2025-04-11T14:00:00,2025-04-11T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.69,2025-04-12T14:00:00,2025-04-12T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.45,2025-04-12T02:00:00,2025-04-12T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.95,2025-04-12T10:00:00,2025-04-12T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.13,2025-04-12T18:00:00,2025-04-12T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.12,2025-04-11T22:00:00,2025-04-12T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.52,2025-04-12T06:00:00,2025-04-12T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.45,2025-04-13T18:00:00,2025-04-13T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.95,2025-04-13T14:00:00,2025-04-13T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.49,2025-04-12T22:00:00,2025-04-13T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.3,2025-04-14T06:00:00,2025-04-14T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.23,2025-04-13T22:00:00,2025-04-14T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.49,2025-04-14T02:00:00,2025-04-14T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.25,2025-04-14T14:00:00,2025-04-14T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.5,2025-04-15T14:00:00,2025-04-15T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.65,2025-04-16T14:00:00,2025-04-16T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.42,2025-04-17T14:00:00,2025-04-17T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.42,2025-04-18T14:00:00,2025-04-18T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,0.89,2025-04-18T06:00:00,2025-04-18T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.86,2025-04-19T14:00:00,2025-04-19T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.48,2025-04-21T14:00:00,2025-04-21T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.9,2025-04-22T14:00:00,2025-04-22T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.93,2025-04-23T14:00:00,2025-04-23T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.5,2025-04-24T14:00:00,2025-04-24T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,6.68,2025-04-25T14:00:00,2025-04-25T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.75,2025-04-26T14:00:00,2025-04-26T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.86,2025-04-27T14:00:00,2025-04-27T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.5,2025-04-28T14:00:00,2025-04-28T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,6,2025-04-30T14:00:00,2025-04-30T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.46,2025-05-01T14:00:00,2025-05-01T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.5,2025-05-02T14:00:00,2025-05-02T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.43,2025-05-03T14:00:00,2025-05-03T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.86,2025-05-04T14:00:00,2025-05-04T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.31,2025-05-05T14:00:00,2025-05-05T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.46,2025-05-06T14:00:00,2025-05-06T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,1.75,2025-05-07T14:00:00,2025-05-07T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.66,2025-05-08T14:00:00,2025-05-08T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,3.58,2025-05-09T14:00:00,2025-05-09T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,5.72,2025-05-11T14:00:00,2025-05-11T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.41,2025-05-12T14:00:00,2025-05-12T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.96,2025-05-13T14:00:00,2025-05-13T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.62,2025-05-14T14:00:00,2025-05-14T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,2.48,2025-05-15T14:00:00,2025-05-15T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.77,2025-05-16T14:00:00,2025-05-16T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-03,Response,DCH,12,4.77,2025-05-17T14:00:00,2025-05-17T18:00:00,,
