registeredAuctionParticipant,auctionUnit,serviceType,auctionProduct,Delivery capacity(MW),clearingPrice,deliveryStart,deliveryEnd,Delivery date,EFA block of the day 
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4,2025-02-03T23:00:00,2025-02-04T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,2.52,2025-02-04T07:00:00,2025-02-04T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.01,2025-02-05T15:00:00,2025-02-05T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,2.64,2025-02-05T03:00:00,2025-02-05T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,2,2025-02-05T11:00:00,2025-02-05T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.63,2025-02-04T23:00:00,2025-02-05T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3,2025-02-06T03:00:00,2025-02-06T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,2.08,2025-02-06T11:00:00,2025-02-06T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,2,2025-02-05T23:00:00,2025-02-06T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.37,2025-02-06T15:00:00,2025-02-06T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.97,2025-02-06T23:00:00,2025-02-07T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,1.82,2025-02-07T15:00:00,2025-02-07T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.6,2025-02-07T03:00:00,2025-02-07T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,2.44,2025-02-07T19:00:00,2025-02-07T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.47,2025-02-07T11:00:00,2025-02-07T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,2.3,2025-02-08T19:00:00,2025-02-08T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.69,2025-02-08T07:00:00,2025-02-08T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3,2025-02-07T23:00:00,2025-02-08T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.69,2025-02-08T03:00:00,2025-02-08T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.44,2025-02-09T07:00:00,2025-02-09T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,1.77,2025-02-09T11:00:00,2025-02-09T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.75,2025-02-09T03:00:00,2025-02-09T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,2.62,2025-02-09T19:00:00,2025-02-09T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,2.58,2025-02-10T11:00:00,2025-02-10T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.5,2025-02-09T23:00:00,2025-02-10T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,2.43,2025-02-10T19:00:00,2025-02-10T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.48,2025-02-10T15:00:00,2025-02-10T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.88,2025-02-10T03:00:00,2025-02-10T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,6.4,2025-02-20T03:00:00,2025-02-20T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,7.69,2025-02-22T19:00:00,2025-02-22T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.69,2025-02-23T15:00:00,2025-02-23T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,6.58,2025-02-24T11:00:00,2025-02-24T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.44,2025-02-24T19:00:00,2025-02-24T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,8.28,2025-02-24T07:00:00,2025-02-24T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.88,2025-02-24T15:00:00,2025-02-24T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.69,2025-02-25T03:00:00,2025-02-25T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.32,2025-02-26T11:00:00,2025-02-26T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.42,2025-02-26T15:00:00,2025-02-26T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.19,2025-02-27T15:00:00,2025-02-27T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.86,2025-02-28T15:00:00,2025-02-28T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.42,2025-03-05T15:00:00,2025-03-05T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.44,2025-03-05T19:00:00,2025-03-05T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.62,2025-03-06T19:00:00,2025-03-06T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,7.69,2025-03-07T03:00:00,2025-03-07T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,6.6,2025-03-21T19:00:00,2025-03-21T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.88,2025-03-21T15:00:00,2025-03-21T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.71,2025-03-22T07:00:00,2025-03-22T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.55,2025-03-25T11:00:00,2025-03-25T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.75,2025-03-26T03:00:00,2025-03-26T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,8.69,2025-03-27T19:00:00,2025-03-27T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.69,2025-03-27T15:00:00,2025-03-27T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.09,2025-03-28T15:00:00,2025-03-28T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,6.14,2025-03-29T15:00:00,2025-03-29T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,8.04,2025-03-30T14:00:00,2025-03-30T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.69,2025-03-31T18:00:00,2025-03-31T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.74,2025-04-01T02:00:00,2025-04-01T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,6.76,2025-04-01T14:00:00,2025-04-01T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,10.63,2025-04-02T14:00:00,2025-04-02T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.69,2025-04-02T02:00:00,2025-04-02T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.99,2025-04-03T14:00:00,2025-04-03T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.69,2025-04-04T02:00:00,2025-04-04T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.69,2025-04-03T22:00:00,2025-04-04T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,8.6,2025-04-04T14:00:00,2025-04-04T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.71,2025-04-05T02:00:00,2025-04-05T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.87,2025-04-05T18:00:00,2025-04-05T22:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.8,2025-04-06T14:00:00,2025-04-06T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.5,2025-04-05T22:00:00,2025-04-06T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.97,2025-04-06T02:00:00,2025-04-06T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,6,2025-04-06T10:00:00,2025-04-06T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.54,2025-04-07T14:00:00,2025-04-07T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.7,2025-04-10T14:00:00,2025-04-10T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.95,2025-04-12T10:00:00,2025-04-12T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.2,2025-04-13T02:00:00,2025-04-13T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,7.04,2025-04-16T02:00:00,2025-04-16T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.42,2025-04-18T14:00:00,2025-04-18T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.86,2025-04-19T14:00:00,2025-04-19T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.25,2025-04-19T10:00:00,2025-04-19T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.32,2025-04-24T02:00:00,2025-04-24T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.86,2025-04-27T14:00:00,2025-04-27T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.3,2025-04-29T10:00:00,2025-04-29T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.86,2025-05-04T14:00:00,2025-05-04T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.74,2025-05-09T10:00:00,2025-05-09T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.58,2025-05-09T14:00:00,2025-05-09T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.72,2025-05-11T14:00:00,2025-05-11T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.51,2025-05-12T02:00:00,2025-05-12T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4,2025-05-13T10:00:00,2025-05-13T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.7,2025-05-18T10:00:00,2025-05-18T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.48,2025-05-19T10:00:00,2025-05-19T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.47,2025-05-25T22:00:00,2025-05-26T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,8.27,2025-05-26T14:00:00,2025-05-26T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.67,2025-05-27T06:00:00,2025-05-27T10:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.21,2025-05-27T10:00:00,2025-05-27T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.61,2025-05-28T02:00:00,2025-05-28T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,6.6,2025-05-31T14:00:00,2025-05-31T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.94,2025-06-02T14:00:00,2025-06-02T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.27,2025-06-02T02:00:00,2025-06-02T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.73,2025-06-02T10:00:00,2025-06-02T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,7.18,2025-06-04T10:00:00,2025-06-04T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.34,2025-06-04T14:00:00,2025-06-04T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.88,2025-06-05T14:00:00,2025-06-05T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.7,2025-06-05T02:00:00,2025-06-05T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.32,2025-06-05T10:00:00,2025-06-05T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.84,2025-06-06T02:00:00,2025-06-06T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.7,2025-06-06T10:00:00,2025-06-06T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.62,2025-06-06T14:00:00,2025-06-06T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.69,2025-06-07T14:00:00,2025-06-07T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,4.6,2025-06-08T14:00:00,2025-06-08T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.94,2025-06-11T14:00:00,2025-06-11T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.93,2025-06-12T02:00:00,2025-06-12T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,5.2,2025-06-12T14:00:00,2025-06-12T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,7.21,2025-06-14T14:00:00,2025-06-14T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,3.6,2025-06-15T10:00:00,2025-06-15T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,10,6.69,2025-06-15T14:00:00,2025-06-15T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,9,3.47,2025-02-19T19:00:00,2025-02-19T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,8,3.85,2025-03-27T03:00:00,2025-03-27T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,8,3.4,2025-04-15T02:00:00,2025-04-15T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,8,3.12,2025-05-22T02:00:00,2025-05-22T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,8,4.11,2025-06-01T22:00:00,2025-06-02T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,7,3.01,2025-02-25T23:00:00,2025-02-26T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,7,3.38,2025-02-28T03:00:00,2025-02-28T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,7,3.45,2025-04-17T02:00:00,2025-04-17T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,6,1.65,2025-01-12T11:00:00,2025-01-12T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,6,1.89,2025-01-31T19:00:00,2025-01-31T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,6,3.65,2025-04-16T14:00:00,2025-04-16T18:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,6,3.3,2025-04-21T02:00:00,2025-04-21T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,6,3.94,2025-05-29T22:00:00,2025-05-30T02:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,5,1.89,2024-12-18T19:00:00,2024-12-18T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,5,1.8,2024-12-19T11:00:00,2024-12-19T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,5,1.54,2025-01-24T11:00:00,2025-01-24T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,5,6.76,2025-02-11T15:00:00,2025-02-11T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,5,3.25,2025-02-15T11:00:00,2025-02-15T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,5,5.25,2025-02-17T11:00:00,2025-02-17T15:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,5,3.73,2025-04-20T02:00:00,2025-04-20T06:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,4,1.94,2024-12-17T23:00:00,2024-12-18T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,4,3.89,2025-02-17T03:00:00,2025-02-17T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,3,1.62,2025-01-28T19:00:00,2025-01-28T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,3,3.09,2025-02-23T03:00:00,2025-02-23T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,3,3.93,2025-02-24T23:00:00,2025-02-25T03:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,3,3.84,2025-05-05T10:00:00,2025-05-05T14:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,2,1.51,2024-12-30T19:00:00,2024-12-30T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,2,3.3,2025-02-21T15:00:00,2025-02-21T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,2,3.44,2025-02-26T03:00:00,2025-02-26T07:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,2,3.08,2025-03-10T19:00:00,2025-03-10T23:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,1,1.7,2024-12-30T15:00:00,2024-12-30T19:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,1,1.6,2025-01-12T07:00:00,2025-01-12T11:00:00,,
GORE STREET ENERGY TRADING LIMITED,GSET-04,Response,DCH,1,2.4,2025-02-07T07:00:00,2025-02-07T11:00:00,,
